他很难写他的名字。	Tā1 hěn3 nán2 xiě3 tā1 de5 ming2zi5.	He can scarcely write his name.	333184	1.1111111111111112
我爸爸不喜欢足球。	Wǒ3 bà4ba5 bù4 xǐ3huan5 zú2qiú2.	My father doesn't like soccer.	333380	1.1111111111111112
他三岁就到东京了。	Tā1 sān1 suì4 jiù4 dào4 Dong1jing1 le5.	He came to Tokyo at the age of three.	333779	1.1111111111111112
我说了可能要下雨。	Wǒ3 shuō1 le5 kě3neng2 yào4 xià4yǔ3.	I said it might rain.	334080	1.1111111111111112
我今天感觉好多了。	Wǒ3 jīn1tiān1 gǎn3jué2 hǎo3 duō1 le5.	I'm feeling much better today.	334279	1.1111111111111112
我能休息一会儿吗？	Wǒ3 neng2 xiū1xi5 yī1huì4r5 ma5?	Can I rest a bit?	334654	1.1111111111111112
他说他怕天会下雨。	Tā1 shuō1 tā1 pà4 tiān1 huì4 xià4yǔ3.	He said that he was afraid it would be rainy.	334831	1.1111111111111112
在我看来很有意思！	Zài4 wǒ3 kàn4lái2 hěn3 yoǔ3 yì4si5!	It seems interesting to me.	335070	1.1111111111111112
他看了一眼他的表。	Tā1 kàn4 le5 yī1yǎn3 tā1 de5 biǎo3.	He glanced at his watch.	335111	1.1111111111111112
你想再来杯酒吗？	Nǐ3 xiang3 zài4 lái2 bēi1 jiǔ3 ma5?	Would you like another glass of wine?	332636	1.125
她有很多事要做。	Tā1 yoǔ3 hěn3 duō1 shì4 yào4 zuò4.	She has plenty of work to do.	332760	1.125
我们的孩子喜欢狗，但我更喜欢猫。	Wǒ3men5 de5 hái2zi5 xǐ3huan5 goǔ3, dàn4 wǒ3 geng4 xǐ3huan5 māo1.	Our children like dogs, but I prefer cats.	332805	1.125
这对他没有影响。	Zhè4 duì4 tā1 méi2yoǔ3 ying3xiang3.	It has had no effect on him.	332838	1.125
我下周日不在家。	Wǒ3 xià4 Zhoū1rì4 bù4 zài4 jiā1.	I'll not be at home next Sunday.	333554	1.125
我知道他住哪儿。	Wǒ3 zhī1dào4 tā1 zhù4 nǎ3r5.	I know where he lives.	333770	1.125
他很快就会回来。	Tā1 hěn3 kuài4 jiù4 huì4 huí2lai5.	He will be back in a second.	333791	1.125
除了胡萝卜，他没有什么是不吃的。	Chú2le5 hú2luó2bo5, tā1 méi2yoǔ3 shén2me5 shì4 bù4 chī1 de5.	Except for carrots, there is nothing he won't eat.	333939	1.125
他开始找工作了。	Tā1 kāi1shǐ3 zhǎo3 gong1zuò4 le5.	He began to look for a job.	334042	1.125
我想知道谁来了。	Wǒ3 xiang3 zhī1dào4 shéi2 lái2 le5.	I wonder who has come.	334195	1.125
你有时间再做吧。	Nǐ3 yoǔ3 shí2jiān1 zài4 zuò4 ba5.	Do it when you have time.	334400	1.125
这是我的自行车。	Zhè4 shì4 wǒ3 de5 zì4xing2chē1.	This is my bicycle.	334532	1.125
他在信上说什么？	Tā1 zài4 xìn4 shang4 shuō1 shén2me5?	What does he say in his letter?	334634	1.125
你怎么会不知道？	Nǐ3 zěn3me5 huì4 bù4 zhī1dào4?	How come you don't know this?	334830	1.125
他和他的姐妹们目前都住在东京。	Tā1 hé2 tā1 de5 jiě3mèi4men5 mù4qián2 doū1 zhù4 zài4 Dong1jing1.	His sisters as well as he are now living in Tokio.	332641	1.1333333333333333
那是我每天在火车上看到的男人。	Nèi4 shì4 wǒ3 měi3tiān1 zài4 huǒ3chē1 shang4 kàn4 dào4 de5 nán2rén2.	That is the man I see every day on the train.	333869	1.1333333333333333
Alice从上周日起就感冒了。	Alice cong2 shang4 Zhoū1rì4 qǐ3 jiù4 gǎn3mào4 le5.	Alice has had a cold since last Sunday.	333981	1.1333333333333333
现在休息一下。	Xiàn4zài4 xiū1xi5 yī1xià4.	Let's take a break now.	333585	1.1428571428571428
我没有一个同学住在这儿附近。	Wǒ3 méi2yoǔ3 yī1 gè4 tong2xué2 zhù4 zài4 zhè4r5 fù4jìn4.	None of my classmates live near here.	333715	1.1428571428571428
你可能听说过。	Nǐ3 kě3neng2 ting1shuō1 guo5.	You may have heard of that.	333991	1.1428571428571428
穿上你的鞋，我们出去吃晚饭。	Chuān1shang5 nǐ3 de5 xié2, wǒ3men5 chū1qù4 chī1 wǎn3fàn4.	Put on your shoes. Let's go out for dinner.	334041	1.1428571428571428
这是我的字典。	Zhè4 shì4 wǒ3 de5 zì4diǎn3.	This is my dictionary.	334384	1.1428571428571428
我不太看报纸。	Wǒ3 bù4 tài4 kàn4 bào4zhǐ3.	I don't read newspapers much.	334407	1.1428571428571428
我会去接他的。	Wǒ3 huì4 qù4 jiē1 tā1 de5.	I'll take him.	334424	1.1428571428571428
今晚会下雪吗？	Jīn1wǎn3 huì4 xià4xuě3 ma5?	Will it snow tonight?	334748	1.1428571428571428
我坐在他旁边。	Wǒ3 zuò4 zài4 tā1 pang2biān1.	I sat by his side.	334889	1.1428571428571428
我一直想见你。	Wǒ3 yī1zhí2 xiang3 jiàn4 nǐ3.	I always wanted to see you.	334901	1.1428571428571428
这所学校是1970年建成的。	Zhè4 suǒ3 xué2xiào4 shì4 yī1 jiǔ3 qī1 ling2 nián2 jiàn4cheng2 de5.	This school was founded in 1970.	334981	1.1428571428571428
天快要下雨了。	Tiān1 kuài4 yào4 xià4yǔ3 le5.	It's going to rain.	335128	1.1428571428571428
这是我见过的最高的男人了。	Zhè4 shì4 wǒ3 jiàn4 guo5 de5 zuì4 gāo1 de5 nán2rén2 le5.	This is the tallest man I've ever seen.	334404	1.1538461538461537
明天下午2点以前，我希望这工作完成了。	Ming2tiān1 xià4wǔ3 liang3 diǎn3 yǐ3qián2, wǒ3 xī1wang4 zhè4 gong1zuò4 wán2cheng2 le5.	I want this work completed by two o'clock tomorrow afternoon.	334693	1.1578947368421053
“洞里发生了什么？我很好奇。”“我一点也不知道。”	"Dong4 lǐ3 fā1sheng1 le5 shén2me5? Wǒ3 hěn3 hào4qí2. ""Wǒ3 yī1diǎn3 yě3 bù4 zhī1dào4."""	"What's going on in the cave? I'm curious. ""I have no idea."""	334484	1.16
告诉我你对湘南做了什么。	Gào4su5 wǒ3 nǐ3 duì4 Xiang1nán2 zuò4 le5 shén2me5.	Tell me what you did to Shounan.	332699	1.1666666666666667
老师不可能说过这样的事。	Lǎo3shī1 bù4 kě3neng2 shuō1 guo5 zhè4yang4 de5 shì4.	The teacher cannot have said such a thing.	332990	1.1666666666666667
万一你生病了，吃这个药。	Wàn4yī1 nǐ3 sheng1bing4 le5, chī1 zhè4ge5 yào4.	Take this medicine in case you get sick.	333239	1.1666666666666667
这是你的信。	Zhè4 shì4 nǐ3 de5 xìn4.	Here is a letter for you.	333502	1.1666666666666667
雨下了一周。	Yǔ3 xià4 le5 yī1 zhoū1.	The rain lasted a week.	333989	1.1666666666666667
她告诉我她妈妈买给她了。	Tā1 gào4su5 wǒ3 tā1 mā1ma5 mǎi3 gěi3 tā1 le5.	She told me that her mother had bought it for her.	334038	1.1666666666666667
我从没见过那么大的西瓜！	Wǒ3 cong2méi2 jiàn4 guo5 nà4me5 dà4 de5 xī1guā1!	I've never seen such a giant watermelon!	334497	1.1666666666666667
这是我年轻时候住的房子。	Zhè4 shì4 wǒ3 nián2qing1 shí2hou5 zhù4 de5 fang2zi5.	This is the house where I used to live when I was young.	334790	1.1666666666666667
那个老人，这么说吧，是一本活字典。	Nà4ge5 lǎo3rén2, zhè4me5 shuō1 ba5, shì4 yī1 běn3 huó2 zì4diǎn3.	That old man, let's just say, is a living dictionary.	334563	1.1764705882352942
等她回来的时候问问她。	Deng3 tā1 huí2lai5 de5 shí2hou5 wèn4 wèn4 tā1.	Ask her when she comes back.	332472	1.1818181818181819
写下你名字的大写字母。	Xiě3xià4 nǐ3 ming2zi5 de5 dà4xiě3 zì4mǔ3.	Write your name in capitals.	332654	1.1818181818181819
有什么事是我该做的吗？	Yoǔ3 shén2me5 shì4 shì4 wǒ3 gāi1 zuò4 de5 ma5?	Is there anything I must do?	334319	1.1818181818181819
请来两杯茶和一杯咖啡。	Qing3 lái2 liang3 bēi1 chá2 hé2 yī1 bēi1 kā1fēi1.	Two teas and a coffee, please.	335007	1.1818181818181819
我要回房间了，在那儿我可以学习。	Wǒ3 yào4 huí2 fang2jiān1 le5, zài4 nà4r5 wǒ3 kě3yǐ3 xué2xí2.	I am going to my room, where I can study.	332540	1.1875
在公车上，一个陌生人和我说了话。	Zài4 gong1chē1 shang4, yī1 gè4 mò4sheng1rén2 hé2 wǒ3 shuō1 le5 huà4.	A stranger spoke to me on the bus.	332987	1.1875
他买不起汽车，更不要说买房子了。	Tā1 mǎi3bu5qǐ3 qì4chē1, geng4 bù4 yào4 shuō1 mǎi3 fang2zi5 le5.	He cannot buy a car, still less a house.	333902	1.1875
你生日的时候，我送你一辆自行车。	Nǐ3 sheng1rì4 de5 shí2hou5, wǒ3 song4 nǐ3 yī1 liang4 zì4xing2chē1.	I will give you a bicycle for your birthday.	334048	1.1875
他不仅给了我们衣服，还有一点钱。	Tā1 bù4jǐn3 gěi3 le5 wǒ3men5 yī1fu5, hái2 yoǔ3 yī1diǎn3 qián2.	He gave us not only clothes but some money.	334409	1.1875
在我去荷兰之前，我从没见过风车。	Zài4 wǒ3 qù4 Hé2lán2 zhī1qián2, wǒ3 cong2méi2 jiàn4 guo5 feng1chē1.	I had never seen a windmill until I visited the Netherlands.	335000	1.1875
俱乐部会长Johnson先生很快就要来了。	Jù4lè4bù4 huì4zhang3 Johnson xiān1sheng5 hěn3 kuài4 jiù4 yào4 lái2 le5.	Mr Johnson, president of the club, will soon come.	333894	1.1904761904761905
差不多两周John的病才好了。	Chà4bu5duō1 liang3 zhoū1 John de5 bing4 cái2 hǎo3 le5.	It took John about two weeks to get over his illness.	332474	1.2
它们是瓜。	Tā1men5 shì4 guā1.	They are melons.	332547	1.2
他大半生都住在国外。	Tā1 dà4bàn4 sheng1 doū1 zhù4 zài4 guó2wài4.	He lived abroad for much of his life.	332722	1.2
除了雨天，我都是骑车去上班的。	Chú2le5 yǔ3tiān1, wǒ3 doū1 shì4 qí2chē1 qù4 shang4bān1 de5.	I go to the office by bicycle except on rainy days.	332827	1.2
妈妈为我准备了午饭。	Mā1ma5 wèi4 wǒ3 zhǔn3bèi4 le5 wǔ3fàn4.	Mother prepared lunch for me.	332840	1.2
学校8点半开始上课。	Xué2xiào4 bā1 diǎn3 bàn4 kāi1shǐ3 shang4kè4.	School begins at eight-thirty.	332951	1.2
我弟弟没我两年前高。	Wǒ3 dì4di5 méi2 wǒ3 liang3 nián2 qián2 gāo1.	My brother is not as tall as I was two years ago.	332982	1.2
我觉得你的工作可以。	Wǒ3 jué2de5 nǐ3 de5 gong1zuò4 kě3yǐ3.	I think your work is all right.	333016	1.2
为什么你昨晚睡不着？	Wèi4shén2me5 nǐ3 zuó2wǎn3 shuì4bu5zháo2?	Why couldn't you sleep last night?	333168	1.2
我五点到你家来接你。	Wǒ3 wǔ3 diǎn3 dào4 nǐ3 jiā1 lái2 jiē1 nǐ3.	I'll pick you up at your home at five.	333216	1.2
我现在在上班，所以晚点打给你。	Wǒ3 xiàn4zài4 zài4 shang4bān1, suǒ3yǐ3 wǎn3 diǎn3 dǎ3 gěi3 nǐ3.	I'm at work now, so I'll call you later.	333223	1.2
我学英语学了4年了。	Wǒ3 xué2 Ying1yǔ3 xué2 le5 sì4 nián2 le5.	I have been studying English for four years.	333230	1.2
让我进去。	Rang4 wǒ3 jìn4qù4.	Let me in.	333350	1.2
3的三次方等于27。	Sān1 de5 sān1 cì4 fang1 deng3yú2 èr4 shí2 qī1.	3 cubed is 27.	333418	1.2
你最好去一下医务室。	Nǐ3 zuì4 hǎo3 qù4 yī1xià4 yī1wù4shì4.	You had better go to the infirmary.	333586	1.2
年轻的时候多看点好书是件好事。	Nián2qing1 de5 shí2hou5 duō1 kàn4 diǎn3 hǎo3 shū1 shì4 jiàn4 hǎo3shì4.	It's a good thing to read good books when you are young.	333659	1.2
我已经吃饱了，谢谢。	Wǒ3 yǐ3jing1 chī1bǎo3 le5, xiè4xie5.	I'm already full, thank you.	333663	1.2
我每天工作不同时段。	Wǒ3 měi3 tiān1 gong1zuò4 bù4tong2 shí2duàn4.	Every day I work different hours.	333728	1.2
我不觉得她像她妈妈。	Wǒ3 bù4 jué2de5 tā1 xiang4 tā1 mā1ma5.	I don't think she takes after her mother.	333833	1.2
这么做有什么好处吗？	Zhè4me5 zuò4 yoǔ3 shén2me5 hǎo3chu5 ma5?	Does doing things in this way have a benefit?	335010	1.2
我不知道我还有没有。	Wǒ3 bù4 zhī1dào4 wǒ3 hái2 yoǔ3 méi2yoǔ3.	I don't know if I still have it.	335038	1.2
我很好奇。	Wǒ3 hěn3 hào4qí2.	I am curious.	335059	1.2
让我们别来，我们就更想来了。	Rang4 wǒ3men5 bié2 lái2, wǒ3men5 jiù4 geng4 xiang3 lái2 le5.	When we are told not to come, we become all the more eager to go.	333529	1.2142857142857142
“这正是我在找的。”他喊道。	Zhè4 zheng4 shì4 wǒ3 zài4 zhǎo3 de5. tā1 hǎn3 dào4.	This is what I was looking for! he exclaimed.	334477	1.2142857142857142
你咖啡喝得太多了。	Nǐ3 kā1fēi1 hē1 de5 tài4 duō1 le5.	You drink too much coffee.	332479	1.2222222222222223
我明早八点来接你。	Wǒ3 ming2zǎo3 bā1 diǎn3 lái2 jiē1 nǐ3.	I'll call for you at eight tomorrow morning.	332657	1.2222222222222223
我的房间号是多少？	Wǒ3 de5 fang2jiān1 hào4 shì4 duō1shao5?	What is my room number?	332881	1.2222222222222223
他这个时候该到了。	Tā1 zhè4ge5 shí2hou5 gāi1 dào4 le5.	This is the time he normally arrives.	332953	1.2222222222222223
我能问一些问题吗？	Wǒ3 neng2 wèn4 yī1xiē1 wèn4tí2 ma5?	May I ask a few questions?	332979	1.2222222222222223
我不同意你的看法。	Wǒ3 bù4 tong2yì4 nǐ3 de5 kàn4fǎ3.	I do not agree with you.	333122	1.2222222222222223
我以前从没见过她。	Wǒ3 yǐ3qián2 cong2 méi2 jiàn4guo5 tā1.	Never have I seen her before.	333154	1.2222222222222223
日本的首都是东京。	Rì4běn3 de5 shoǔ3dū1 shì4 Dong1jing1.	The capital of Japan is Tokyo.	333236	1.2222222222222223
他昨天上学迟到了。	Tā1 zuó2tiān1 shang4xué2 chí2dào4 le5.	He was late for school yesterday.	333768	1.2222222222222223
我知道他的名字，但不知道他长什么样。	Wǒ3 zhī1dào4 tā1 de5 ming2zi5, dàn4 bù4 zhī1dào4 tā1 zhang3 shén2me5yang4.	I know him by name, but not by sight.	333817	1.2222222222222223
我累得不能再累了。	Wǒ3 lèi4 de5 bù4 neng2 zài4 lèi4 le5.	I'm as tired as tired can be.	334138	1.2222222222222223
慢慢来，没那么急。	Màn4màn4lái2, méi2 nè4me5 jí2.	Take your time. There's no hurry.	334399	1.2222222222222223
我很久没见过他了。	Wǒ3 hěn3 jiǔ3 méi2 jiàn4 guo5 tā1 le5.	I have not seen him for a long time.	334582	1.2222222222222223
音乐会上有很多人。	Yīn1yuè4huì4 shang4 yoǔ3 hěn3 duō1 rén2.	There were a lot of people at the concert.	334653	1.2222222222222223
他已经吃过午饭了。	Tā1 yǐ3jing1 chī1 guo5 wǔ3fàn4 le5.	He has already had lunch.	334783	1.2222222222222223
演出什么时候开始？	Yǎn3chū1 shén2me5 shí2hou5 kāi1shǐ3?	What time does the play begin?	334789	1.2222222222222223
我们周三下午没课。	Wǒ3men5 Zhoū1sān1 xià4wǔ3 méi2 kè4.	We have no classes on Wednesday afternoons.	334927	1.2222222222222223
这么做没什么好处。	Zhè4me5 zuò4 méi2 shén2me5 hǎo3chu5.	Doing things in this way has no benefit.	335011	1.2222222222222223
这是张舒服的椅子。	Zhè4 shì4 zhang1 shū1fu5 de5 yǐ3zi5.	This is a comfortable chair.	335033	1.2222222222222223
他登上了前往洛杉矶的飞机。	Tā1 deng1shang4 le5 qián2wang3 Luò4shān1jī1 de5 fēi1jī1.	He boarded a plane bound for Los Angeles.	332584	1.2307692307692308
我没见过也没听过这样的事。	Wǒ3 méi2 jiàn4 guo5 yě3 méi2 ting1 guo5 zhè4yang4 de5 shì4.	I have neither seen nor heard of such a thing.	332897	1.2307692307692308
我们同意了第二天一早开始。	Wǒ3men5 tong2yì4 le5 dì4 èr4 tiān1 yī1 zǎo3 kāi1shǐ3.	We agreed to start early the next morning.	333084	1.2307692307692308
Kent生来就是个领导人。	Kent sheng1lái2 jiù4 shì4 ge5 ling3dǎo3rén2.	Kent is a born leader.	333527	1.2307692307692308
我在洗澡的时候，电话响了。	Wǒ3 zài4 xǐ3zǎo3 de5 shí2hou5, diàn4huà4 xiang3 le5.	The phone rang while I was taking a shower.	333781	1.2307692307692308
不管问了什么，她都能回答。	Bù4 guǎn3 wèn4 le5 shén2me5, tā1 doū1 neng2 huí2dá2.	She was able to answer whatever was asked.	334250	1.2307692307692308
问题是那天我们的车不能用。	Wèn4tí2 shì4 nèi4tiān1 wǒ3men5 de5 chē1 bù4 neng2 yong4.	The problem is we can't use our car on that day.	334381	1.2307692307692308
我们的老师会给我们出难题。	Wǒ3men5 de5 lǎo3shī1 huì4 gěi3 wǒ3men5 chū1 nán2tí2.	Our teacher will give us difficult problems.	334786	1.2307692307692308
我爸爸对我的爱和照顾不比我妈妈少。	Wǒ3 bà4ba5 duì4 wǒ3 de5 ài4 hé2 zhào4gu5 bù4 bǐ3 wǒ3 mā1ma5 shǎo3.	My father was no less affectionate and tender to me than my mother was.	332696	1.2352941176470589
到明年四月我们住在这儿就满两年了。	Dào4 ming2nián2 sì4yuè4 wǒ3men5 zhù4 zài4 zhè4r5 jiù4 mǎn3 liang3 nián2 le5.	We'll have lived here for two years next April.	333953	1.2352941176470589
不管我做什么，她都说我能做得更好。	Bù4 guǎn3 wǒ3 zuò4 shén2me5, tā1 doū1 shuō1 wǒ3 neng2 zuò4 de5 geng4 hǎo3.	Whatever I do, she says I can do better.	334917	1.2352941176470589
接电话。	Jiē1 diàn4huà4.	Answer the phone.	332436	1.25
我们有很多听众。	Wǒ3men5 yoǔ3 hěn3 duō1 ting1zhong4.	We had a large audience.	332601	1.25
他长大了会成为一名医生。	Tā1 zhang3dà4 le5 huì4 cheng2wéi2 yī1 ming2 yī1sheng1.	He is going to be a doctor when he grows up.	332649	1.25
公园里有很多人。	Gong1yuán2 lǐ3 yoǔ3 hěn3 duō1 rén2.	There were a lot of people in the park.	332847	1.25
Ken七月底要去美国了。	Ken Qī1yuè4 dǐ3 yào4 qù4 Měi3guó2 le5.	Ken is going to the United States at the end of July.	332899	1.25
我不想等那么久。	Wǒ3 bù4 xiang3 deng3 nè4me5 jiǔ3.	I don't want to wait that long.	332935	1.25
她答应几时见他？	Tā1 dā1ying5 jǐ3 shí2 jiàn4 tā1?	When did she promise to meet him?	332995	1.25
我的工作是洗碗。	Wǒ3 de5 gong1zuò4 shì4 xǐ3 wǎn3.	My job is to wash dishes.	333039	1.25
你的笔比我的好。	Nǐ3 de5 bǐ3 bǐ3 wǒ3 de5 hǎo3.	Your pen is better than mine.	333143	1.25
把你的名字用大写写下来。	Bǎ3 nǐ3 de5 ming2zi5 yong4 dà4xiě3 xiě3 xià4lái2.	Write your name in capitals.	333145	1.25
他们说她是在德国出生的。	Tā1men5 shuō1 tā1 shì4 zài4 Dé2guó2 chū1sheng1 de5.	They say that she was born in Germany.	333190	1.25
他迟早会回来的。	Tā1 chí2zǎo3 huì4 huí2lai5 de5.	He will come back sooner or later.	333225	1.25
